HSD_AT_101196 1990 15 128
HSD_AT_101196 1991 44 135
HSD_AT_101196 1992 106 110
HSD_AT_101196 1993 53 148
HSD_AT_101196 1994 37 102
HSD_AT_101196 1995 53 122
HSD_AT_101196 1996 121 79
HSD_AT_101196 1997 111 75
HSD_AT_101196 1998 30 139
HSD_AT_101196 1999 139 76
HSD_AT_101196 2000 122 70
HSD_AT_101196 2001 36 129
HSD_AT_101196 2002 45 103
HSD_AT_101196 2003 75 127
HSD_AT_101196 2004 95 106
HSD_AT_101196 2005 96 109
HSD_AT_101196 2006 134 78
HSD_AT_101196 2007 22 101
HSD_AT_101196 2008 49 95
HSD_AT_101196 2009 135 83
HSD_AT_101196 2010 80 102
HSD_AT_101196 2011 57 83
HSD_AT_101196 2012 111 97
HSD_AT_101196 2013 128 90
HSD_AT_101196 2014 32 84
HSD_AT_101196 2015 70 134
HSD_AT_101196 2016 30 125
HSD_AT_101196 2017 60 125
HSD_AT_101196 2018 128 87
HSD_AT_101196 2019 85 121
HSD_AT_101196 2020 42 114
HSD_AT_101204 1971 129 93
HSD_AT_101204 1972 113 81
HSD_AT_101204 1973 167 80
HSD_AT_101204 1974 132 87
HSD_AT_101204 1975 149 87
HSD_AT_101204 1976 135 79
HSD_AT_101204 1977 133 75
HSD_AT_101204 1978 162 75
HSD_AT_101204 1979 85 124
HSD_AT_101204 1980 142 103
HSD_AT_101204 1981 132 88
HSD_AT_101204 1982 160 86
HSD_AT_101204 1983 120 102
HSD_AT_101204 1984 156 89
HSD_AT_101204 1985 106 108
HSD_AT_101204 1986 155 74
HSD_AT_101204 1987 130 106
HSD_AT_101204 1988 90 144
HSD_AT_101204 1989 117 80
HSD_AT_101204 1990 31 128
HSD_AT_101204 1991 103 87
HSD_AT_101204 1992 158 75
HSD_AT_101204 1994 117 76
HSD_AT_101204 1995 131 106
HSD_AT_101204 1996 131 79
HSD_AT_101204 1997 121 75
HSD_AT_101204 1998 75 104
HSD_AT_101204 1999 159 76
HSD_AT_101204 2000 164 68
HSD_AT_101204 2001 98 106
HSD_AT_101204 2002 124 70
HSD_AT_101204 2003 83 126
HSD_AT_101204 2004 113 106
HSD_AT_101204 2005 102 108
HSD_AT_101204 2006 150 78
HSD_AT_101204 2007 35 100
HSD_AT_101204 2008 116 68
HSD_AT_101204 2009 141 83
HSD_AT_101204 2010 111 92
HSD_AT_101204 2011 112 78
HSD_AT_101204 2012 115 96
HSD_AT_101204 2013 115 90
HSD_AT_101204 2014 44 72
HSD_AT_101204 2015 79 117
HSD_AT_101204 2016 75 125
HSD_AT_101204 2017 67 125
HSD_AT_101204 2018 142 73
HSD_AT_101204 2019 111 101
HSD_AT_101204 2020 66 112
HSD_AT_101212 1971 118 99
HSD_AT_101212 1972 35 81
HSD_AT_101212 1973 157 84
HSD_AT_101212 1974 115 87
HSD_AT_101212 1975 61 87
HSD_AT_101212 1976 62 137
HSD_AT_101212 1977 107 81
HSD_AT_101212 1978 97 121
HSD_AT_101212 1979 66 124
HSD_AT_101212 1980 108 103
HSD_AT_101212 1981 120 88
HSD_AT_101212 1982 133 89
HSD_AT_101212 1983 40 153
HSD_AT_101212 1984 86 138
HSD_AT_101212 1985 43 112
HSD_AT_101212 1986 89 120
HSD_AT_101212 1987 114 105
HSD_AT_101212 1988 80 144
HSD_AT_101212 1989 30 97
HSD_AT_101212 1990 21 84
HSD_AT_101212 1991 93 89
HSD_AT_101212 1992 141 75
HSD_AT_101212 1993 53 148
HSD_AT_101212 1994 35 149
HSD_AT_101212 1995 47 122
HSD_AT_101212 1996 129 79
HSD_AT_101212 1997 112 75
HSD_AT_101212 1998 32 139
HSD_AT_101212 1999 142 76
HSD_AT_101212 2000 122 70
HSD_AT_101212 2001 65 129
HSD_AT_101212 2002 46 98
HSD_AT_101212 2003 77 127
HSD_AT_101212 2004 97 106
HSD_AT_101212 2005 97 109
HSD_AT_101212 2006 130 80
HSD_AT_101212 2007 17 101
HSD_AT_101212 2008 49 100
HSD_AT_101212 2009 135 83
HSD_AT_101212 2010 101 102
HSD_AT_101212 2011 56 83
HSD_AT_101212 2012 107 98
HSD_AT_101212 2013 113 90
HSD_AT_101212 2014 45 137
HSD_AT_101212 2015 67 134
HSD_AT_101212 2016 49 125
HSD_AT_101212 2017 60 125
HSD_AT_101212 2018 122 87
HSD_AT_101212 2019 82 116
HSD_AT_101212 2020 16 140
HSD_AT_101220 1988 82 144
HSD_AT_101220 1989 35 97
HSD_AT_101220 1990 15 128
HSD_AT_101220 2020 16 140
HSD_AT_101246 1974 128 87
HSD_AT_101246 1975 193 45
HSD_AT_101246 1976 139 80
HSD_AT_101246 1977 166 74
HSD_AT_101246 1978 163 75
HSD_AT_101246 1979 145 87
HSD_AT_101246 1980 146 103
HSD_AT_101246 1981 130 88
HSD_AT_101246 1982 165 87
HSD_AT_101246 1983 128 102
HSD_AT_101246 1984 158 89
HSD_AT_101246 1985 112 106
HSD_AT_101246 1986 163 74
HSD_AT_101246 1987 132 106
HSD_AT_101246 1988 114 127
HSD_AT_101246 1989 131 76
HSD_AT_101246 1990 82 114
HSD_AT_101246 1991 104 87
HSD_AT_101246 1992 174 67
HSD_AT_101246 1993 87 148
HSD_AT_101246 1994 128 76
HSD_AT_101246 1995 136 105
HSD_AT_101246 1996 149 79
HSD_AT_101246 1997 148 75
HSD_AT_101246 1998 122 92
HSD_AT_101246 1999 170 72
HSD_AT_101246 2000 174 68
HSD_AT_101246 2001 113 106
HSD_AT_101246 2002 150 70
HSD_AT_101246 2003 88 126
HSD_AT_101246 2004 129 106
HSD_AT_101246 2009 157 74
HSD_AT_101246 2010 116 100
HSD_AT_101246 2011 131 77
HSD_AT_101246 2012 131 97
HSD_AT_101246 2013 144 90
HSD_AT_101246 2014 129 72
HSD_AT_101246 2015 108 117
HSD_AT_101246 2016 93 125
HSD_AT_101246 2017 80 125
HSD_AT_101246 2018 162 67
HSD_AT_101246 2019 130 100
HSD_AT_101246 2020 83 112
HSD_AT_101261 1971 124 99
HSD_AT_101261 1972 34 81
HSD_AT_101261 1973 165 83
HSD_AT_101261 1974 120 87
HSD_AT_101261 1975 143 90
HSD_AT_101261 1976 79 137
HSD_AT_101261 1977 110 81
HSD_AT_101261 1978 162 75
HSD_AT_101261 1979 73 123
HSD_AT_101261 1980 128 103
HSD_AT_101261 1981 127 88
HSD_AT_101261 1982 156 90
HSD_AT_101261 1983 64 136
HSD_AT_101261 1984 112 126
HSD_AT_101261 1985 109 108
HSD_AT_101261 1986 117 121
HSD_AT_101261 1987 126 105
HSD_AT_101261 1988 108 129
HSD_AT_101261 1989 97 97
HSD_AT_101261 1990 27 128
HSD_AT_101261 1991 53 135
HSD_AT_101261 1992 157 71
HSD_AT_101261 1993 73 148
HSD_AT_101261 1994 42 149
HSD_AT_101261 1995 96 122
HSD_AT_101261 1996 146 79
HSD_AT_101261 1997 117 75
HSD_AT_101261 1998 54 127
HSD_AT_101261 1999 164 72
HSD_AT_101261 2000 124 70
HSD_AT_101261 2001 99 107
HSD_AT_101261 2002 53 98
HSD_AT_101261 2003 88 126
HSD_AT_101261 2004 121 106
HSD_AT_101261 2005 105 108
HSD_AT_101261 2006 143 78
HSD_AT_101261 2007 31 100
HSD_AT_101261 2008 112 71
HSD_AT_101261 2009 145 83
HSD_AT_101261 2010 116 92
HSD_AT_101261 2011 118 83
HSD_AT_101261 2012 117 96
HSD_AT_101261 2013 135 90
HSD_AT_101261 2014 115 84
HSD_AT_101261 2015 73 134
HSD_AT_101261 2016 83 125
HSD_AT_101261 2017 75 125
HSD_AT_101261 2018 131 87
HSD_AT_101261 2019 99 116
HSD_AT_101261 2020 45 112
HSD_AT_101279 1971 116 99
HSD_AT_101279 1972 31 81
HSD_AT_101279 1973 152 84
HSD_AT_101279 1974 21 176
HSD_AT_101279 1975 29 197
HSD_AT_101279 1976 45 80
HSD_AT_101279 1977 82 81
HSD_AT_101279 1978 87 120
HSD_AT_101279 1979 46 123
HSD_AT_101279 1980 41 120
HSD_AT_101279 1981 106 88
HSD_AT_101279 1982 52 129
HSD_AT_101279 1983 33 157
HSD_AT_101279 1984 39 161
HSD_AT_101279 1985 37 117
HSD_AT_101279 1986 54 146
HSD_AT_101279 1987 42 125
HSD_AT_101279 1988 58 153
HSD_AT_101279 1989 18 97
HSD_AT_101279 1990 21 84
HSD_AT_101279 1991 50 135
HSD_AT_101279 1992 51 116
HSD_AT_101279 1993 55 148
HSD_AT_101279 1994 23 77
HSD_AT_101279 1995 46 106
HSD_AT_101279 1996 130 79
HSD_AT_101279 1997 104 75
HSD_AT_101279 1998 29 142
HSD_AT_101279 1999 75 131
HSD_AT_101279 2000 57 96
HSD_AT_101279 2001 39 129
HSD_AT_101279 2002 42 102
HSD_AT_101279 2003 78 127
HSD_AT_101279 2004 65 137
HSD_AT_101279 2005 60 144
HSD_AT_101279 2006 133 78
HSD_AT_101279 2007 22 101
HSD_AT_101279 2008 39 102
HSD_AT_101279 2009 99 116
HSD_AT_101279 2010 58 124
HSD_AT_101279 2011 51 142
HSD_AT_101279 2012 50 146
HSD_AT_101279 2013 31 159
HSD_AT_101279 2014 32 84
HSD_AT_101279 2015 56 139
HSD_AT_101279 2016 19 135
HSD_AT_101279 2017 50 125
HSD_AT_101279 2018 36 87
HSD_AT_101279 2019 59 122
HSD_AT_101279 2020 14 141
HSD_AT_101287 1971 61 155
HSD_AT_101287 1972 45 81
HSD_AT_101287 1973 80 138
HSD_AT_101287 1974 107 87
HSD_AT_101287 1975 102 87
HSD_AT_101287 1976 109 92
HSD_AT_101287 1977 116 81
HSD_AT_101287 1978 76 119
HSD_AT_101287 1979 109 87
HSD_AT_101287 1980 107 103
HSD_AT_101287 1981 122 88
HSD_AT_101287 1982 134 88
HSD_AT_101287 1983 95 102
HSD_AT_101287 1984 137 90
HSD_AT_101287 1985 82 106
HSD_AT_101287 1986 98 117
HSD_AT_101287 1987 114 106
HSD_AT_101287 1988 83 144
HSD_AT_101287 1989 111 81
HSD_AT_101287 1990 26 128
HSD_AT_101287 1991 98 89
HSD_AT_101287 1992 141 75
HSD_AT_101287 1993 51 170
HSD_AT_101287 1994 114 77
HSD_AT_101287 1995 119 111
HSD_AT_101287 1996 128 79
HSD_AT_101287 1997 107 82
HSD_AT_101287 1998 30 140
HSD_AT_101287 1999 151 76
HSD_AT_101287 2000 148 68
HSD_AT_101287 2001 40 130
HSD_AT_101287 2002 120 70
HSD_AT_101287 2003 81 127
HSD_AT_101287 2004 110 106
HSD_AT_101287 2005 100 109
HSD_AT_101287 2006 135 80
HSD_AT_101287 2007 23 101
HSD_AT_101287 2008 62 102
HSD_AT_101287 2009 136 83
HSD_AT_101287 2010 55 124
HSD_AT_101287 2011 47 88
HSD_AT_101287 2012 107 98
HSD_AT_101287 2013 94 94
HSD_AT_101287 2014 31 84
HSD_AT_101287 2015 32 147
HSD_AT_101287 2016 77 125
HSD_AT_101287 2017 59 125
HSD_AT_101287 2018 126 87
HSD_AT_101287 2019 86 122
HSD_AT_101287 2020 38 140
HSD_AT_101303 1971 142 83
HSD_AT_101303 1972 126 81
HSD_AT_101303 1973 179 73
HSD_AT_101303 1974 174 52
HSD_AT_101303 1975 192 51
HSD_AT_101303 1976 150 77
HSD_AT_101303 1977 159 81
HSD_AT_101303 1978 167 75
HSD_AT_101303 1979 165 87
HSD_AT_101303 1980 192 64
HSD_AT_101303 1981 139 88
HSD_AT_101303 1982 187 69
HSD_AT_101303 1983 156 78
HSD_AT_101303 1984 163 89
HSD_AT_101303 1985 114 106
HSD_AT_101303 1986 164 74
HSD_AT_101303 1987 156 84
HSD_AT_101303 1988 163 79
HSD_AT_101303 1989 137 76
HSD_AT_101303 1990 89 114
HSD_AT_101303 1991 104 87
HSD_AT_101303 1992 171 68
HSD_AT_101303 1993 160 74
HSD_AT_101303 1994 128 77
HSD_AT_101303 1995 138 106
HSD_AT_101303 1996 143 79
HSD_AT_101303 1997 125 75
HSD_AT_101303 1998 97 92
HSD_AT_101303 1999 163 76
HSD_AT_101303 2000 168 68
HSD_AT_101303 2001 102 106
HSD_AT_101303 2002 119 84
HSD_AT_101303 2003 105 108
HSD_AT_101303 2004 121 106
HSD_AT_101303 2005 155 69
HSD_AT_101303 2006 156 78
HSD_AT_101303 2007 48 146
HSD_AT_101303 2008 167 68
HSD_AT_101303 2009 146 83
HSD_AT_101303 2010 117 92
HSD_AT_101303 2011 121 83
HSD_AT_101303 2012 130 97
HSD_AT_101303 2013 137 90
HSD_AT_101303 2014 115 84
HSD_AT_101303 2015 108 117
HSD_AT_101303 2016 91 125
HSD_AT_101303 2017 78 125
HSD_AT_101303 2018 157 74
HSD_AT_101303 2019 126 101
HSD_AT_101303 2020 144 73
HSD_AT_101311 1971 140 83
HSD_AT_101311 1972 110 81
HSD_AT_101311 1973 168 79
HSD_AT_101311 1974 125 87
HSD_AT_101311 1975 187 51
HSD_AT_101311 1976 53 134
HSD_AT_101311 1977 119 81
HSD_AT_101311 1978 142 75
HSD_AT_101311 1979 116 87
HSD_AT_101311 1980 125 103
HSD_AT_101311 1981 124 88
HSD_AT_101311 1982 162 68
HSD_AT_101311 1983 94 109
HSD_AT_101311 1984 147 90
HSD_AT_101311 1985 109 108
HSD_AT_101311 1986 146 74
HSD_AT_101311 1987 120 106
HSD_AT_101311 1988 88 144
HSD_AT_101311 1989 122 81
HSD_AT_101311 1990 78 114
HSD_AT_101311 1991 101 89
HSD_AT_101311 1992 161 71
HSD_AT_101311 1993 138 95
HSD_AT_101311 1994 117 77
HSD_AT_101311 1995 131 106
HSD_AT_101311 1996 143 79
HSD_AT_101311 1997 148 75
HSD_AT_101311 1998 95 94
HSD_AT_101311 1999 159 76
HSD_AT_101311 2000 163 70
HSD_AT_101311 2001 101 106
HSD_AT_101311 2002 131 70
HSD_AT_101311 2003 85 127
HSD_AT_101311 2004 123 106
HSD_AT_101311 2005 157 68
HSD_AT_101311 2006 152 78
HSD_AT_101311 2007 45 145
HSD_AT_101311 2008 161 68
HSD_AT_101311 2009 144 83
HSD_AT_101311 2010 118 92
HSD_AT_101311 2011 111 84
HSD_AT_101311 2012 129 97
HSD_AT_101311 2013 139 90
HSD_AT_101311 2014 58 137
HSD_AT_101311 2015 99 112
HSD_AT_101311 2016 89 125
HSD_AT_101311 2017 78 125
HSD_AT_101311 2018 149 74
HSD_AT_101311 2019 130 101
HSD_AT_101311 2020 101 101
HSD_AT_101493 1980 106 103
HSD_AT_101493 1981 117 88
HSD_AT_101493 1982 156 90
HSD_AT_101493 1983 44 153
HSD_AT_101493 1984 111 126
HSD_AT_101493 1985 53 163
HSD_AT_101493 1986 113 121
HSD_AT_101493 1987 119 108
HSD_AT_101493 1988 85 152
HSD_AT_101493 1989 79 97
HSD_AT_101493 1990 21 84
HSD_AT_101493 1991 53 135
HSD_AT_101493 1992 155 71
HSD_AT_101493 1993 56 148
HSD_AT_101493 1994 40 148
HSD_AT_101493 1995 47 122
HSD_AT_101493 1996 67 79
HSD_AT_101493 1997 108 75
HSD_AT_101493 1998 35 139
HSD_AT_101493 1999 159 76
HSD_AT_101493 2000 126 70
HSD_AT_101493 2001 73 129
HSD_AT_101493 2002 55 98
HSD_AT_101493 2003 80 126
HSD_AT_101493 2004 113 106
HSD_AT_101493 2005 99 109
HSD_AT_101493 2006 143 78
HSD_AT_101493 2007 23 100
HSD_AT_101493 2008 74 70
HSD_AT_101493 2009 140 83
HSD_AT_101493 2010 83 124
HSD_AT_101493 2011 89 83
HSD_AT_101493 2012 102 106
HSD_AT_101493 2013 70 154
HSD_AT_101493 2014 47 84
HSD_AT_101493 2015 73 133
HSD_AT_101493 2016 51 125
HSD_AT_101493 2017 51 125
HSD_AT_101493 2018 123 87
HSD_AT_101493 2019 94 116
HSD_AT_101493 2020 17 112
HSD_AT_101519 1990 23 123
HSD_AT_101519 1991 99 89
HSD_AT_101519 1992 86 109
HSD_AT_101519 1993 34 95
HSD_AT_101519 1994 93 99
HSD_AT_101519 1995 96 122
HSD_AT_101519 1996 52 118
HSD_AT_101519 1997 119 75
HSD_AT_101519 1998 69 104
HSD_AT_101519 1999 146 76
HSD_AT_101519 2000 93 102
HSD_AT_101519 2001 80 120
HSD_AT_101519 2002 36 113
HSD_AT_101519 2003 68 126
HSD_AT_101519 2004 107 106
HSD_AT_101519 2005 93 109
HSD_AT_101519 2006 136 83
HSD_AT_101519 2007 33 101
HSD_AT_101519 2008 112 71
HSD_AT_101519 2009 133 83
HSD_AT_101519 2010 110 92
HSD_AT_101519 2011 75 93
HSD_AT_101519 2012 102 98
HSD_AT_101519 2013 111 94
HSD_AT_101519 2014 43 146
HSD_AT_101519 2015 54 137
HSD_AT_101519 2016 61 126
HSD_AT_101519 2017 49 127
HSD_AT_101519 2018 132 87
HSD_AT_101519 2019 107 101
HSD_AT_101519 2020 97 101
HSD_AT_101717 1976 99 79
HSD_AT_101717 1977 158 84
HSD_AT_101717 1978 151 76
HSD_AT_101717 1979 146 87
HSD_AT_101717 1980 125 103
HSD_AT_101717 1981 145 74
HSD_AT_101717 1982 154 73
HSD_AT_101717 1983 134 99
HSD_AT_101717 1984 149 89
HSD_AT_101717 1985 107 106
HSD_AT_101717 1986 163 74
HSD_AT_101717 1987 126 106
HSD_AT_101717 1988 85 144
HSD_AT_101717 1989 67 94
HSD_AT_101717 1990 34 164
HSD_AT_101717 1991 105 83
HSD_AT_101717 1992 161 75
HSD_AT_101717 1993 106 95
HSD_AT_101717 1994 104 99
HSD_AT_101717 1995 119 111
HSD_AT_101717 1996 129 79
HSD_AT_101717 1997 120 75
HSD_AT_101717 1998 76 104
HSD_AT_101717 1999 148 76
HSD_AT_101717 2000 160 68
HSD_AT_101717 2001 128 77
HSD_AT_101717 2002 103 96
HSD_AT_101717 2003 104 91
HSD_AT_101717 2004 109 106
HSD_AT_101717 2005 94 108
HSD_AT_101717 2006 139 82
HSD_AT_101717 2007 51 145
HSD_AT_101717 2008 134 68
HSD_AT_101717 2009 145 74
HSD_AT_101717 2010 115 91
HSD_AT_101717 2011 116 77
HSD_AT_101717 2012 115 96
HSD_AT_101717 2013 130 90
HSD_AT_101717 2014 79 117
HSD_AT_101717 2015 83 118
HSD_AT_101717 2016 90 123
HSD_AT_101717 2017 69 127
HSD_AT_101717 2018 133 91
HSD_AT_101717 2019 107 99
HSD_AT_101717 2020 129 73
HSD_AT_101790 1971 38 156
HSD_AT_101790 1972 58 99
HSD_AT_101790 1973 64 138
HSD_AT_101790 1974 111 88
HSD_AT_101790 1975 93 88
HSD_AT_101790 1976 42 92
HSD_AT_101790 1977 87 85
HSD_AT_101790 1978 59 119
HSD_AT_101790 1979 23 132
HSD_AT_101790 1980 93 103
HSD_AT_101790 1981 105 89
HSD_AT_101790 1982 117 88
HSD_AT_101790 1983 84 109
HSD_AT_101790 1984 114 90
HSD_AT_101790 1985 16 127
HSD_AT_101790 1986 81 117
HSD_AT_101790 1987 101 106
HSD_AT_101790 1988 13 161
HSD_AT_101790 1989 74 99
HSD_AT_101790 1990 32 115
HSD_AT_101790 1991 44 89
HSD_AT_101790 1992 83 109
HSD_AT_101790 1993 39 95
HSD_AT_101790 1994 83 99
HSD_AT_101790 1995 69 122
HSD_AT_101790 1996 11 80
HSD_AT_101790 1997 44 91
HSD_AT_101790 1998 10 142
HSD_AT_101790 1999 71 76
HSD_AT_101790 2000 109 83
HSD_AT_101790 2001 15 130
HSD_AT_101790 2002 6 114
HSD_AT_101790 2003 36 144
HSD_AT_101790 2004 49 142
HSD_AT_101790 2005 87 109
HSD_AT_101790 2006 125 82
HSD_AT_101790 2007 9 145
HSD_AT_101790 2008 12 71
HSD_AT_101790 2009 116 83
HSD_AT_101790 2010 5 117
HSD_AT_101790 2011 11 102
HSD_AT_101790 2012 101 98
HSD_AT_101790 2013 91 95
HSD_AT_101790 2014 6 148
HSD_AT_101790 2015 21 149
HSD_AT_101790 2016 28 128
HSD_AT_101790 2017 31 127
HSD_AT_101790 2018 88 106
HSD_AT_101790 2019 90 101
HSD_AT_101790 2020 55 116
HSD_AT_101816 1971 106 106
HSD_AT_101816 1972 121 70
HSD_AT_101816 1973 77 138
HSD_AT_101816 1974 125 87
HSD_AT_101816 1975 151 87
HSD_AT_101816 1976 130 79
HSD_AT_101816 1977 123 81
HSD_AT_101816 1978 76 116
HSD_AT_101816 1979 83 121
HSD_AT_101816 1980 104 103
HSD_AT_101816 1981 119 88
HSD_AT_101816 1982 126 88
HSD_AT_101816 1983 90 109
HSD_AT_101816 1984 136 89
HSD_AT_101816 1985 76 106
HSD_AT_101816 1986 93 117
HSD_AT_101816 1987 113 106
HSD_AT_101816 1988 82 144
HSD_AT_101816 1989 63 94
HSD_AT_101816 1990 30 165
HSD_AT_101816 1991 91 89
HSD_AT_101816 1992 85 109
HSD_AT_101816 1993 45 95
HSD_AT_101816 1994 92 99
HSD_AT_101816 1995 107 111
HSD_AT_101816 1996 60 79
HSD_AT_101816 1997 82 75
HSD_AT_101816 1998 64 104
HSD_AT_101816 1999 139 76
HSD_AT_101816 2000 150 68
HSD_AT_101816 2001 94 106
HSD_AT_101816 2002 52 103
HSD_AT_101816 2003 65 126
HSD_AT_101816 2004 106 106
HSD_AT_101816 2005 95 109
HSD_AT_101816 2006 138 82
HSD_AT_101816 2007 22 101
HSD_AT_101816 2008 121 69
HSD_AT_101816 2009 136 83
HSD_AT_101816 2010 111 92
HSD_AT_101816 2011 110 78
HSD_AT_101816 2012 111 97
HSD_AT_101816 2013 121 90
HSD_AT_101816 2014 111 82
HSD_AT_101816 2015 83 118
HSD_AT_101816 2016 82 125
HSD_AT_101816 2017 70 127
HSD_AT_101816 2018 129 91
HSD_AT_101816 2019 120 99
HSD_AT_101816 2020 129 73
HSD_AT_101873 1976 98 92
HSD_AT_101873 1977 116 85
HSD_AT_101873 1978 136 83
HSD_AT_101873 1979 141 88
HSD_AT_101873 1980 164 67
HSD_AT_101873 1981 128 88
HSD_AT_101873 1982 182 52
HSD_AT_101873 1983 145 77
HSD_AT_101873 1984 147 89
HSD_AT_101873 1985 106 106
HSD_AT_101873 1986 161 74
HSD_AT_101873 1987 153 82
HSD_AT_101873 1988 108 125
HSD_AT_101873 1989 115 94
HSD_AT_101873 1990 166 67
HSD_AT_101873 1991 109 87
HSD_AT_101873 1992 165 75
HSD_AT_101873 1993 156 73
HSD_AT_101873 1994 124 74
HSD_AT_101873 1995 120 111
HSD_AT_101873 1996 128 79
HSD_AT_101873 1997 123 75
HSD_AT_101873 1998 93 92
HSD_AT_101873 1999 139 76
HSD_AT_101873 2000 157 68
HSD_AT_101873 2001 100 106
HSD_AT_101873 2002 118 84
HSD_AT_101873 2003 117 91
HSD_AT_101873 2004 139 89
HSD_AT_101873 2005 97 109
HSD_AT_101873 2006 147 82
HSD_AT_101873 2007 47 145
HSD_AT_101873 2008 154 68
HSD_AT_101873 2009 141 83
HSD_AT_101873 2010 115 92
HSD_AT_101873 2011 124 78
HSD_AT_101873 2012 119 98
HSD_AT_101873 2013 132 90
HSD_AT_101873 2014 118 83
HSD_AT_101873 2015 65 134
HSD_AT_101873 2016 86 125
HSD_AT_101873 2017 64 127
HSD_AT_101873 2018 133 91
HSD_AT_101873 2019 126 99
HSD_AT_101873 2020 135 73
HSD_AT_101956 1971 104 99
HSD_AT_101956 1972 40 83
HSD_AT_101956 1973 154 78
HSD_AT_101956 1974 125 88
HSD_AT_101956 1975 147 88
HSD_AT_101956 1976 123 83
HSD_AT_101956 1977 107 85
HSD_AT_101956 1978 141 76
HSD_AT_101956 1979 119 87
HSD_AT_101956 1980 105 103
HSD_AT_101956 1981 124 88
HSD_AT_101956 1982 142 88
HSD_AT_101956 1983 96 109
HSD_AT_101956 1984 138 89
HSD_AT_101956 1985 52 110
HSD_AT_101956 1986 152 74
HSD_AT_101956 1987 121 106
HSD_AT_101956 1988 103 127
HSD_AT_101956 1989 101 96
HSD_AT_101956 1990 41 115
HSD_AT_101956 1991 99 89
HSD_AT_101956 1992 104 109
HSD_AT_101956 1993 108 95
HSD_AT_101956 1994 96 99
HSD_AT_101956 1995 102 122
HSD_AT_101956 1996 119 79
HSD_AT_101956 1997 122 75
HSD_AT_101956 1998 75 104
HSD_AT_101956 1999 145 76
HSD_AT_101956 2000 133 78
HSD_AT_101956 2001 82 120
HSD_AT_101956 2002 48 103
HSD_AT_101956 2003 86 108
HSD_AT_101956 2004 97 106
HSD_AT_101956 2005 92 109
HSD_AT_101956 2006 130 82
HSD_AT_101956 2007 18 145
HSD_AT_101956 2008 119 71
HSD_AT_101956 2009 134 83
HSD_AT_101956 2010 112 92
HSD_AT_101956 2011 107 93
HSD_AT_101956 2012 121 98
HSD_AT_101956 2013 132 94
HSD_AT_101956 2014 118 82
HSD_AT_101956 2015 84 118
HSD_AT_101956 2016 86 125
HSD_AT_101956 2017 72 127
HSD_AT_101956 2018 149 74
HSD_AT_101956 2019 120 101
HSD_AT_101956 2020 138 73
HSD_AT_102004 1971 24 99
HSD_AT_102004 1972 94 83
HSD_AT_102004 1973 133 77
HSD_AT_102004 1974 107 89
HSD_AT_102004 1975 101 87
HSD_AT_102004 1976 51 83
HSD_AT_102004 1977 90 84
HSD_AT_102004 1978 73 119
HSD_AT_102004 1979 42 125
HSD_AT_102004 1980 92 104
HSD_AT_102004 1981 107 89
HSD_AT_102004 1982 121 90
HSD_AT_102004 1983 56 137
HSD_AT_102004 1984 84 127
HSD_AT_102004 1985 29 121
HSD_AT_102004 1986 133 74
HSD_AT_102004 1987 37 125
HSD_AT_102004 1988 26 82
HSD_AT_102004 1989 10 106
HSD_AT_102004 1990 31 115
HSD_AT_102004 1991 46 96
HSD_AT_102004 1992 75 109
HSD_AT_102004 1993 21 173
HSD_AT_102004 1994 19 116
HSD_AT_102004 1995 47 122
HSD_AT_102004 1996 9 171
HSD_AT_102004 1997 53 85
HSD_AT_102004 1998 5 106
HSD_AT_102004 1999 45 150
HSD_AT_102004 2000 42 117
HSD_AT_102004 2001 8 130
HSD_AT_102004 2002 4 84
HSD_AT_102004 2003 33 146
HSD_AT_102004 2004 29 107
HSD_AT_102004 2005 53 144
HSD_AT_102004 2006 95 108
HSD_AT_102004 2007 7 124
HSD_AT_102004 2008 13 71
HSD_AT_102004 2009 31 83
HSD_AT_102004 2010 3 95
HSD_AT_102004 2011 30 102
HSD_AT_102004 2012 87 108
HSD_AT_102004 2013 33 95
HSD_AT_102004 2014 7 148
HSD_AT_102004 2015 19 149
HSD_AT_102004 2016 16 135
HSD_AT_102004 2017 36 127
HSD_AT_102004 2018 80 106
HSD_AT_102004 2019 50 124
HSD_AT_102004 2020 4 78
HSD_AT_102046 1971 142 83
HSD_AT_102046 1972 132 71
HSD_AT_102046 1973 172 73
HSD_AT_102046 1974 158 75
HSD_AT_102046 1975 170 80
HSD_AT_102046 1976 144 76
HSD_AT_102046 1977 167 75
HSD_AT_102046 1978 163 75
HSD_AT_102046 1979 169 88
HSD_AT_102046 1980 181 67
HSD_AT_102046 1981 131 89
HSD_AT_102046 1982 198 52
HSD_AT_102046 1983 157 75
HSD_AT_102046 1984 161 89
HSD_AT_102046 1985 129 106
HSD_AT_102046 1986 167 74
HSD_AT_102046 1987 162 82
HSD_AT_102046 1988 166 75
HSD_AT_102046 1989 134 76
HSD_AT_102046 1990 131 111
HSD_AT_102046 1991 104 87
HSD_AT_102046 1992 185 66
HSD_AT_102046 1994 162 73
HSD_AT_102046 1995 134 112
HSD_AT_102046 1996 158 79
HSD_AT_102046 1997 154 75
HSD_AT_102046 1998 125 90
HSD_AT_102046 1999 165 76
HSD_AT_102046 2000 178 68
HSD_AT_102046 2001 166 79
HSD_AT_102046 2002 154 70
HSD_AT_102046 2003 137 91
HSD_AT_102046 2004 151 89
HSD_AT_102046 2005 138 81
