name year snow t_excess ddf
HSD_AT_104059 1987 196.263333333333 94.45 2.07796011999294
HSD_AT_104059 1988 111.82 70.5 1.58609929078014
HSD_AT_104059 1990 116.428333333333 122.55 0.950047599619203
HSD_AT_104059 1992 202.731666666667 80.9 2.50595385249279
HSD_AT_104059 1993 105.675 100.5 1.05149253731343
HSD_AT_104059 1994 140.64 150.2 0.936351531291611
HSD_AT_104059 1995 211.24 132.5 1.5942641509434
HSD_AT_104059 1996 97.14 59.2 1.64087837837838
HSD_AT_104059 1997 64.4066666666667 85.75 0.751098153547133
HSD_AT_104059 1998 44.5733333333333 53.8 0.828500619578686
HSD_AT_104059 1999 202.798333333333 128.7 1.57574462574463
HSD_AT_104059 2000 253.828333333333 134.45 1.88790132639147
HSD_AT_104059 2001 126.74 127.05 0.997560015741834
HSD_AT_104174 1993 185.731666666667 125.55 1.47934421877074
HSD_AT_104174 1994 171.038333333333 171.6 0.996726884226884
HSD_AT_104174 1997 103.763333333333 122 0.85051912568306
HSD_AT_104174 1999 418.668333333333 263.75 1.58736808846761
HSD_AT_104174 2001 208.656666666667 175.1 1.19164287074053
HSD_AT_104174 2002 268.273333333333 155.2 1.72856529209622
HSD_AT_104174 2003 133.318333333333 100.4 1.32787184594954
HSD_AT_104208 2013 192.558333333333 82.75 2.3269889224572
HSD_AT_104208 2015 51.4666666666667 63.85 0.80605586008875
HSD_AT_104208 2016 138.96 77 1.80467532467533
HSD_AT_104208 2017 55.2233333333333 70.55 0.782754547602173
HSD_AT_104208 2018 213.311666666667 113.6 1.87774354460094
HSD_AT_104208 2019 184.136666666667 114.55 1.60747853921141
HSD_AT_104208 2020 50.7683333333333 77.75 0.652968917470525
HSD_AT_104208 2021 68.79 121 0.568512396694215
HSD_AT_104281 2013 51.4666666666667 47.2 1.09039548022599
HSD_AT_104281 2014 10.515 2.6 4.04423076923077
HSD_AT_104281 2015 52.225 69.7 0.749282639885222
HSD_AT_104281 2016 25.205 26 0.969423076923077
HSD_AT_104281 2017 82.0483333333333 89.65 0.915207287599926
HSD_AT_104281 2018 41.2633333333333 24.1 1.71217150760719
HSD_AT_104281 2019 140.38 132.8 1.05707831325301
HSD_AT_104356 1979 98.45 42.75 2.30292397660819
HSD_AT_104356 1981 169.185 43.35 3.90276816608997
HSD_AT_104356 1984 50.8866666666667 17.2 2.95852713178295
HSD_AT_104356 1985 89.6116666666666 13.2 6.78876262626262
HSD_AT_104356 1987 82.6066666666667 20.1 4.10978441127695
HSD_AT_104356 1988 129.328333333333 47.75 2.70844677137871
HSD_AT_104356 2010 108.133333333333 75.8 1.42656112576957
HSD_AT_104356 2011 62.3283333333333 37.6 1.65766843971631
HSD_AT_104356 2012 33.47 25.2 1.3281746031746
HSD_AT_104356 2013 30.98 24.4 1.26967213114754
HSD_AT_104356 2014 19.695 22.35 0.881208053691275
HSD_AT_104356 2015 32.5583333333333 21.65 1.50384911470362
HSD_AT_104356 2016 18.04 21.15 0.852955082742317
HSD_AT_104356 2017 74.3733333333333 45.25 1.64360957642726
HSD_AT_104356 2020 9.17 7.75 1.18322580645161
HSD_AT_104356 2021 59.6833333333333 35.3 1.69074598677998
HSD_AT_105254 1971 125.39 124.1 1.01039484286865
HSD_AT_105254 1972 23.8933333333333 15.55 1.53654876741693
HSD_AT_105254 1973 190.271666666667 124.65 1.52644738601417
HSD_AT_105254 1974 191.33 117.8 1.6241935483871
HSD_AT_105254 1975 7.07333333333333 45.15 0.156662975267626
HSD_AT_105254 1976 45.0666666666667 16.8 2.68253968253968
HSD_AT_105254 1977 128.411666666667 46.85 2.74091070793312
HSD_AT_105254 1978 94.745 65.95 1.4366186504928
HSD_AT_105254 1979 102.918333333333 47.35 2.17356564589933
HSD_AT_105254 1980 99.3583333333333 76.55 1.29795340735902
HSD_AT_105254 1981 344.98 177.2 1.94683972911964
HSD_AT_105254 1982 312.45 75.75 4.12475247524752
HSD_AT_105254 1983 31.78 16.7 1.90299401197605
HSD_AT_105254 1984 118.738333333333 56 2.12032738095238
HSD_AT_105254 1985 148.091666666667 51.55 2.87277723892661
HSD_AT_105254 1986 223.551666666667 91.4 2.44586068563093
HSD_AT_105254 1988 184.19 93.75 1.96469333333333
HSD_AT_105254 1990 17.0633333333334 13.65 1.25006105006105
HSD_AT_105254 1991 84.9133333333333 68.7 1.23600194080543
HSD_AT_105254 1993 142.83 68.7 2.07903930131004
HSD_AT_105254 1995 89.2333333333333 67.4 1.32393669634026
HSD_AT_105254 1996 64.9616666666667 23.5 2.76432624113475
HSD_AT_105254 1997 56.0166666666667 34.1 1.64271749755621
HSD_AT_105254 1998 9.76666666666667 26.25 0.372063492063492
HSD_AT_105254 1999 293.67 177.05 1.65868398757413
HSD_AT_105254 2000 130.233333333333 63.7 2.04447933019362
HSD_AT_105254 2001 105.318333333333 104.1 1.01170349023375
HSD_AT_105254 2002 106.686666666667 102.35 1.04237094935678
HSD_AT_105254 2003 105.471666666667 37.55 2.80883266755437
HSD_AT_105254 2004 192.946666666667 97.4 1.98097193702943
HSD_AT_105254 2005 155.215 70.4 2.20475852272727
HSD_AT_105254 2006 353.933333333333 141.65 2.49864689963525
HSD_AT_105254 2008 23.7566666666667 20.15 1.17899090157155
HSD_AT_105254 2009 147.75 71.4 2.06932773109244
HSD_AT_105254 2010 83.9766666666667 54.15 1.55081563558018
HSD_AT_105254 2011 75.1833333333333 52 1.44583333333333
HSD_AT_105254 2012 129.591666666667 63.5 2.04081364829396
HSD_AT_105254 2013 110.198333333333 46.5 2.36985663082437
HSD_AT_105254 2014 20.4883333333333 13.8 1.48466183574879
HSD_AT_105254 2015 61.49 21.85 2.81418764302059
HSD_AT_105254 2016 38.2633333333333 24.8 1.54287634408602
HSD_AT_105254 2017 113.215 49.6 2.28256048387097
HSD_AT_105254 2018 30.8116666666667 5.6 5.50208333333333
HSD_AT_105254 2021 85.6333333333334 41.5 2.06345381526104
HSD_AT_105353 1971 113.466666666667 79.1 1.43447113358618
HSD_AT_105353 1972 11.2 0.85 13.1764705882353
HSD_AT_105353 1973 253.62 90.15 2.81331114808652
HSD_AT_105353 1975 42.6783333333333 20.55 2.07680454176805
HSD_AT_105353 1976 37.255 12.7 2.93346456692913
HSD_AT_105353 1977 165.193333333333 26 6.35358974358974
HSD_AT_105353 1978 110.408333333333 41.05 2.68960617133577
HSD_AT_105353 1979 127.738333333333 16.7 7.64900199600798
HSD_AT_105353 1980 106.651666666667 28.1 3.79543297746145
HSD_AT_105353 1981 395.113333333333 70.95 5.56889828517735
HSD_AT_105353 1982 404.018333333333 63.9 6.32266562336985
HSD_AT_105353 1983 46.3166666666667 9.75 4.75042735042735
HSD_AT_105353 1984 159.281666666667 49.75 3.20164154103853
HSD_AT_105353 1985 116.008333333333 13.85 8.37605294825511
HSD_AT_105353 1986 246.243333333333 41.1 5.99132197891322
HSD_AT_105353 1987 140.235 20.55 6.82408759124088
HSD_AT_105353 1988 255.473333333333 89.6 2.85126488095238
HSD_AT_105353 1991 99.5416666666667 30.5 3.26366120218579
HSD_AT_105353 1993 166.553333333333 64.55 2.58022205009037
HSD_AT_105353 1994 11.78 7.65 1.53986928104575
HSD_AT_105353 1995 103.398333333333 42.1 2.45601741884402
HSD_AT_105353 1996 32.875 7.55 4.35430463576159
HSD_AT_105353 1997 68.895 16.1 4.27919254658385
HSD_AT_105353 1998 14.3133333333333 25.1 0.570252324037184
HSD_AT_105353 1999 289.726666666667 71.4 4.0577964519141
HSD_AT_105353 2000 179.41 30.35 5.91136738056013
HSD_AT_105353 2002 120.143333333333 30.35 3.95859417902251
HSD_AT_105353 2003 156.89 24.45 6.41676891615542
HSD_AT_105353 2004 93.0983333333333 28.05 3.31901366607249
HSD_AT_105353 2005 202.031666666667 61.85 3.26647803826462
HSD_AT_105353 2006 452.356666666667 106.55 4.24548725168153
HSD_AT_105353 2007 13.2566666666667 10.75 1.23317829457364
HSD_AT_105908 1971 113.34 99.5 1.13909547738693
HSD_AT_105908 1972 126.763333333333 33.65 3.76711243189698
HSD_AT_105908 1973 246.923333333333 123.2 2.00424783549784
HSD_AT_105908 1974 294.343333333333 151.35 1.94478581654003
HSD_AT_105908 1975 437.296666666667 123.7 3.53513877661008
HSD_AT_105908 1976 171.523333333333 55.75 3.07665171898356
HSD_AT_105908 1977 256.345 129.75 1.97568400770713
HSD_AT_105908 1978 309.076666666667 185.7 1.66438700412852
HSD_AT_105908 1979 183.03 65.3 2.80290964777948
HSD_AT_105908 1980 296.795 132.9 2.23322046651618
HSD_AT_105908 1981 297.463333333333 104.75 2.83974542561655
HSD_AT_105908 1982 314.72 115.8 2.71778929188256
HSD_AT_105908 1983 255.488333333333 97.6 2.61770833333333
HSD_AT_105908 1984 220.623333333333 66.4 3.322640562249
HSD_AT_105908 1985 117.233333333333 60.6 1.93454345434543
HSD_AT_105908 1986 292.57 85.15 3.43593658250147
HSD_AT_105908 1987 283.011666666667 125.3 2.25867251928704
HSD_AT_105908 1988 237.271666666667 106.25 2.23314509803922
HSD_AT_105908 1990 169.796666666667 150.35 1.12934264493959
HSD_AT_105908 1991 92.0683333333333 47.85 1.92410309996517
HSD_AT_105908 1992 391.025 143.1 2.73252969951083
HSD_AT_105908 1994 182.268333333333 121.8 1.49645593869732
HSD_AT_105908 1995 281.766666666667 123.45 2.28243553395437
HSD_AT_105908 1996 162.503333333333 86.95 1.86892850297106
HSD_AT_105908 1997 65.2266666666667 65 1.00348717948718
HSD_AT_105908 1998 43.1133333333333 57.75 0.746551226551227
HSD_AT_105908 1999 252.016666666667 138.7 1.81699110790675
HSD_AT_105908 2000 339.383333333333 115.3 2.9434807747904
HSD_AT_105908 2001 168.833333333333 126 1.33994708994709
HSD_AT_105908 2002 155.313333333333 109.4 1.41968312004875
HSD_AT_105908 2003 68.1016666666667 43.45 1.56735711545838
HSD_AT_105908 2004 243.986666666667 139.7 1.74650441422095
HSD_AT_105908 2005 206.408333333333 111.1 1.85786078607861
HSD_AT_105908 2006 288.573333333333 99.15 2.91047234829383
HSD_AT_105908 2008 155.258333333333 97.85 1.58669732583887
HSD_AT_105908 2009 290.498333333333 147.65 1.96747939948075
HSD_AT_105908 2011 136.806666666667 73 1.87406392694064
HSD_AT_105908 2012 318.265 145 2.19493103448276
HSD_AT_105908 2013 108.971666666667 71.75 1.51876887340302
HSD_AT_105908 2016 161.825 103.05 1.57035419699175
HSD_AT_105908 2017 102.311666666667 132.05 0.774794900921368
HSD_AT_105908 2018 240.223333333333 83.6 2.87348484848485
HSD_AT_105908 2019 287.8 131.1 2.1952707856598
HSD_AT_105908 2020 130.593333333333 103.95 1.25630912297579
HSD_AT_105908 2021 78.6466666666667 83.8 0.938504375497216
HSD_AT_105916 1973 144.63 55.9 2.58729874776386
HSD_AT_105916 1974 285.251666666667 95.6 2.9838040446304
HSD_AT_105916 1975 339.44 81.7 4.1547123623011
HSD_AT_105916 1976 82.88 15.25 5.43475409836065
HSD_AT_105916 1977 247.02 49 5.04122448979592
HSD_AT_105916 1978 160.816666666667 32.45 4.95582948125321
HSD_AT_105916 1979 64.3033333333333 6.45 9.96950904392765
HSD_AT_105916 1980 170.51 41.5 4.10867469879518
HSD_AT_105916 1981 289.125 66.35 4.35757347400151
HSD_AT_105916 1982 320.075 59.5 5.37941176470588
HSD_AT_105916 1983 247.653333333333 69.2 3.57880539499037
HSD_AT_105916 1984 140.78 5.25 26.8152380952381
HSD_AT_105916 1985 90.885 46.2 1.96720779220779
HSD_AT_105916 1986 288.691666666667 53.2 5.4265350877193
HSD_AT_105916 1987 278.976666666667 76.5 3.64675381263616
HSD_AT_105916 1988 229.938333333333 82.1 2.80071051563134
HSD_AT_105916 1989 171.468333333333 45.75 3.74794171220401
HSD_AT_105916 1991 89.5183333333333 15.3 5.85087145969499
HSD_AT_105916 1992 350.781666666667 91 3.85474358974359
HSD_AT_105916 1994 159.046666666667 71.05 2.2385174759559
HSD_AT_105916 1995 185.463333333333 51.25 3.61879674796748
HSD_AT_105916 1996 137.251666666667 36.35 3.77583677212288
HSD_AT_105916 1999 240.725 107.45 2.24034434620754
HSD_AT_105916 2000 255.635 58.1 4.39991394148021
HSD_AT_105916 2001 164.791666666667 64.3 2.56285640228098
HSD_AT_105916 2002 138.34 27.95 4.94955277280859
HSD_AT_105916 2003 66.08 15.7 4.20891719745223
HSD_AT_105916 2004 214.243333333333 73.55 2.91289372309087
HSD_AT_105916 2005 211.405 71.7 2.94846582984658
HSD_AT_105916 2006 274.551666666667 73.35 3.74303567371052
HSD_AT_105916 2007 15.9583333333333 4.45 3.58614232209738
HSD_AT_105916 2008 151.241666666667 34.7 4.35854947166186
HSD_AT_105916 2009 260.191666666667 92.45 2.81440418244096
HSD_AT_105916 2011 106.726666666667 11.2 9.52916666666667
HSD_AT_105916 2012 323.005 71.7 4.50495118549512
HSD_AT_105916 2013 95.065 34.7 2.73962536023055
HSD_AT_105916 2015 51.7 1.85 27.945945945946
HSD_AT_105916 2016 85.8716666666667 10.05 8.54444444444445
HSD_AT_105916 2017 81.81 17.7 4.62203389830509
HSD_AT_105916 2018 220.798333333333 54.75 4.03284627092846
HSD_AT_105916 2019 297.861666666667 105.65 2.81932481463953
HSD_AT_105916 2020 48.6033333333334 7.55 6.43752759381899
HSD_AT_105916 2021 53.1966666666667 21.45 2.48003108003108
